ID,Actual Class,Predicted Class,Posterior Probability
71, <=50K, <=50K,0.6
72, <=50K, <=50K,0.8
73, <=50K, <=50K,1.0
74, <=50K, <=50K,1.0
75, <=50K, <=50K,1.0
76, <=50K, <=50K,0.6
77, <=50K, <=50K,1.0
78, <=50K, >50K,0.8
79, <=50K, >50K,1.0
80, <=50K, >50K,0.8
81, <=50K, <=50K,1.0
82, <=50K, >50K,0.8
83, <=50K, <=50K,1.0
84, <=50K, >50K,0.6
85, <=50K, <=50K,1.0
86, <=50K, >50K,1.0
87, <=50K, <=50K,1.0
88, <=50K, <=50K,0.6
89, <=50K, <=50K,1.0
90, <=50K, <=50K,1.0
91, <=50K, <=50K,1.0
92, <=50K, <=50K,0.6
93, <=50K, <=50K,0.8
94, <=50K, <=50K,1.0
95, <=50K, >50K,0.6
96, <=50K, <=50K,1.0
97, <=50K, <=50K,0.8
98, <=50K, <=50K,1.0
99, <=50K, <=50K,1.0
100, <=50K, <=50K,0.8
101, <=50K, <=50K,0.6
102, <=50K, >50K,0.6
103, <=50K, >50K,1.0
104, <=50K, <=50K,0.8
105, <=50K, <=50K,1.0
106, <=50K, >50K,1.0
107, <=50K, <=50K,0.6
108, <=50K, >50K,1.0
109, <=50K, <=50K,1.0
110, <=50K, >50K,0.6
111, <=50K, >50K,1.0
112, <=50K, <=50K,0.8
113, <=50K, >50K,0.6
114, <=50K, <=50K,1.0
115, <=50K, <=50K,1.0
116, <=50K, <=50K,0.6
117, <=50K, <=50K,0.8
118, <=50K, <=50K,0.8
119, <=50K, <=50K,1.0
120, <=50K, >50K,1.0
121, <=50K, >50K,0.6
122, <=50K, <=50K,1.0
123, <=50K, <=50K,1.0
124, <=50K, >50K,0.6
125, <=50K, <=50K,1.0
126, <=50K, <=50K,0.8
127, <=50K, <=50K,1.0
128, <=50K, <=50K,1.0
129, <=50K, >50K,0.6
130, <=50K, <=50K,0.8
131, <=50K, <=50K,0.8
132, <=50K, >50K,0.6
133, <=50K, >50K,1.0
134, <=50K, >50K,0.6
135, <=50K, >50K,1.0
136, <=50K, <=50K,1.0
137, <=50K, >50K,0.8
138, <=50K, >50K,1.0
139, <=50K, >50K,0.6
140, <=50K, <=50K,1.0
141, <=50K, <=50K,0.8
142, <=50K, >50K,1.0
143, <=50K, >50K,0.6
144, <=50K, <=50K,0.8
145, <=50K, <=50K,1.0
146, <=50K, <=50K,1.0
147, <=50K, <=50K,1.0
148, <=50K, >50K,0.6
149, <=50K, <=50K,0.8
150, <=50K, <=50K,1.0
151, <=50K, <=50K,0.8
152, <=50K, <=50K,0.8
153, <=50K, <=50K,0.8
154, <=50K, >50K,0.6
155, <=50K, <=50K,0.8
156, <=50K, >50K,1.0
157, <=50K, >50K,1.0
158, <=50K, <=50K,0.8
159, <=50K, <=50K,0.8
160, <=50K, >50K,0.8
161, <=50K, <=50K,1.0
162, <=50K, <=50K,0.8
163, <=50K, >50K,0.6
164, <=50K, <=50K,0.8
165, <=50K, <=50K,1.0
166, <=50K, <=50K,0.8
167, <=50K, >50K,1.0
168, <=50K, <=50K,1.0
169, <=50K, >50K,0.8
170, <=50K, >50K,0.8
171, <=50K, <=50K,0.6
172, <=50K, >50K,1.0
173, <=50K, >50K,1.0
174, <=50K, <=50K,0.8
175, <=50K, <=50K,1.0
176, <=50K, >50K,0.6
177, <=50K, >50K,1.0
178, <=50K, >50K,1.0
179, <=50K, <=50K,0.8
180, <=50K, <=50K,1.0
181, <=50K, <=50K,1.0
182, <=50K, <=50K,1.0
183, <=50K, >50K,0.6
184, <=50K, <=50K,0.8
185, <=50K, <=50K,0.8
186, <=50K, <=50K,0.8
187, <=50K, <=50K,0.8
188, <=50K, <=50K,1.0
189, <=50K, >50K,1.0
190, <=50K, <=50K,1.0
191, <=50K, >50K,0.8
192, <=50K, <=50K,0.8
193, <=50K, >50K,1.0
194, <=50K, <=50K,0.6
195, <=50K, >50K,0.6
196, <=50K, <=50K,0.8
197, <=50K, <=50K,1.0
198, <=50K, <=50K,1.0
199, <=50K, >50K,0.6
200, <=50K, <=50K,1.0
201, <=50K, <=50K,0.8
202, <=50K, <=50K,0.8
203, <=50K, <=50K,1.0
204, <=50K, <=50K,1.0
205, <=50K, <=50K,0.8
206, <=50K, >50K,0.6
207, <=50K, <=50K,1.0
208, <=50K, <=50K,1.0
209, <=50K, <=50K,0.8
210, <=50K, >50K,0.6
211, <=50K, <=50K,0.8
212, <=50K, <=50K,0.8
213, <=50K, <=50K,0.8
214, <=50K, <=50K,0.6
215, <=50K, >50K,0.6
216, <=50K, <=50K,0.6
217, <=50K, <=50K,1.0
218, <=50K, <=50K,0.8
219, <=50K, <=50K,1.0
220, <=50K, <=50K,0.6
221, <=50K, <=50K,0.8
222, <=50K, <=50K,0.8
223, <=50K, >50K,0.8
224, <=50K, <=50K,1.0
225, <=50K, >50K,0.8
226, <=50K, <=50K,1.0
227, <=50K, >50K,1.0
228, <=50K, <=50K,0.6
229, <=50K, <=50K,1.0
230, <=50K, <=50K,0.6
231, <=50K, <=50K,1.0
232, <=50K, <=50K,0.8
233, <=50K, <=50K,1.0
234, <=50K, >50K,1.0
235, <=50K, >50K,0.8
236, <=50K, <=50K,0.8
237, <=50K, <=50K,0.6
238, <=50K, <=50K,1.0
239, <=50K, <=50K,0.8
240, <=50K, <=50K,0.8
241, <=50K, <=50K,0.8
242, <=50K, >50K,0.6
243, <=50K, <=50K,0.8
244, <=50K, <=50K,1.0
245, <=50K, <=50K,0.6
246, <=50K, <=50K,0.8
247, <=50K, >50K,1.0
248, <=50K, <=50K,0.8
249, <=50K, <=50K,0.6
250, <=50K, <=50K,1.0
251, <=50K, <=50K,1.0
252, <=50K, <=50K,0.6
253, <=50K, <=50K,1.0
254, <=50K, <=50K,0.6
255, <=50K, <=50K,0.8
256, <=50K, <=50K,1.0
257, <=50K, <=50K,0.8
258, <=50K, >50K,0.6
259, <=50K, <=50K,0.6
260, <=50K, <=50K,1.0
261, <=50K, >50K,0.6
262, <=50K, <=50K,1.0
263, <=50K, <=50K,1.0
264, <=50K, <=50K,0.8
265, <=50K, <=50K,0.8
266, <=50K, <=50K,1.0
267, <=50K, <=50K,0.8
268, <=50K, <=50K,0.6
269, <=50K, <=50K,1.0
270, <=50K, <=50K,0.8
271, <=50K, <=50K,1.0
272, <=50K, <=50K,0.8
273, <=50K, <=50K,0.8
274, <=50K, <=50K,0.8
275, <=50K, >50K,0.8
276, <=50K, <=50K,1.0
277, <=50K, <=50K,1.0
278, <=50K, <=50K,0.8
279, <=50K, >50K,0.6
280, <=50K, <=50K,1.0
281, <=50K, <=50K,0.8
282, <=50K, <=50K,1.0
283, <=50K, <=50K,0.8
284, <=50K, <=50K,1.0
285, <=50K, >50K,0.6
286, <=50K, <=50K,1.0
287, <=50K, <=50K,0.8
288, <=50K, <=50K,0.8
289, <=50K, <=50K,1.0
290, <=50K, <=50K,0.6
291, <=50K, >50K,0.8
292, <=50K, >50K,1.0
293, <=50K, <=50K,1.0
294, <=50K, >50K,0.6
295, <=50K, >50K,0.8
296, <=50K, >50K,0.8
297, <=50K, >50K,1.0
298, <=50K, <=50K,1.0
299, <=50K, >50K,0.6
300, <=50K, <=50K,0.8
301, <=50K, >50K,1.0
302, <=50K, <=50K,1.0
303, <=50K, <=50K,0.8
304, <=50K, <=50K,0.6
305, <=50K, <=50K,1.0
306, <=50K, >50K,1.0
307, <=50K, <=50K,0.8
308, <=50K, <=50K,0.8
309, <=50K, <=50K,1.0
310, <=50K, <=50K,0.8
311, <=50K, <=50K,0.8
312, <=50K, <=50K,0.8
313, <=50K, <=50K,0.6
314, <=50K, <=50K,1.0
315, <=50K, <=50K,0.6
316, <=50K, >50K,0.8
317, <=50K, <=50K,1.0
318, <=50K, <=50K,0.6
319, <=50K, >50K,0.6
320, <=50K, <=50K,1.0
